iter	RMSE
431	26.76062505
432	26.75980764
433	26.75959255
434	26.75872217
435	26.75784582
436	26.75748024
437	26.75708506
438	26.75677824
439	26.75644958
440	26.75526584
441	26.75500376
442	26.75457362
443	26.75412037
444	26.75363772
445	26.75267601
446	26.75194771
447	26.75064702
448	26.74998085
449	26.74943478
450	26.74907471
451	26.74862957
452	26.74848814
453	26.74770926
454	26.74747836
455	26.74672963
456	26.74606456
457	26.74571351
458	26.74512086
459	26.74436538
460	26.74400553
461	26.74389654
462	26.74369128
463	26.74352522
464	26.74316159
465	26.74306431
466	26.7428732
467	26.74220498
468	26.74128991
469	26.74106781
470	26.74061658
471	26.74038426
472	26.74007619
473	26.73971175
474	26.73952386
475	26.73845319
476	26.73789051
477	26.73773774
478	26.73767719
479	26.73634318
480	26.73625875
481	26.73607306
482	26.73584941
483	26.73542839
484	26.73525589
485	26.7351165
486	26.73441639
487	26.73373748
488	26.73341349
489	26.73312779
490	26.73281615
491	26.73280445
492	26.73259447
493	26.73236764
494	26.73217165
495	26.73206098
496	26.73169334
497	26.73128392
498	26.73056362
499	26.73010535
